"Item","Quantity","Notes","Source"
"General Electric 7-4613b","1","The clock","Used only, eBay/thrift"
"Deal Worthy Charging Pad","1","The wireless charger (comes with the USB to wall outlet adapter)","Target"
"Woods mini power strip","1","Any ultra-small power strip should work","Thrift"
"Q-tips","2","Used to connect the 2 3d printed parts","Any pharmacy"
"Filament","~392 grams","Used to print the thing","Micro Center"
"Scissors","1","Needed for assembly, not used up by the thing","You already have scissors"
"Phone that supports wireless charging","1","Not necessary, but it'd be mad stupid to make this if you didn't have one","Wherever you get phones"
